date,person,total_minutes,app1_name,app1_minutes,app2_name,app2_minutes,app3_name,app3_minutes,app4_name,app4_minutes,app5_name,app5_minutes
2026-03-16,Nils,106,Instagram,26,WhatsApp,20,YouTube,9,Clash of Clans,6,Safari,4
2026-03-18,Nils,162,Instagram,28,Discord,23,WhatsApp,13,Maps,10,YouTube,10
2026-03-21,Nils,233,YouTube,76,Instagram,46,WhatsApp,20,Maps,10,Spotify,10
2026-03-23,Nils,214,Instagram,87,YouTube,47,WhatsApp,30,Reddit,21,Spotify,10
2026-03-25,Nils,234,YouTube,130,Instagram,36,WhatsApp,34,Spotify,14,Duolingo,12
2026-03-28,Nils,292,Clash of Clans,89,YouTube,56,Instagram,45,Spotify,16,Duolingo,7
2026-03-30,Nils,226,YouTube,54,Instagram,45,Clash of Clans,45,WhatsApp,42,Discord,7
2026-04-01,Nils,235,Instagram,112,YouTube,47,WhatsApp,22,Spotify,21,Discord,5
2026-04-04,Nils,227,Instagram,102,Spotify,23,WhatsApp,22,Duolingo,21,Safari,6
2026-04-06,Nils,205,Instagram,90,Spotify,56,WhatsApp,34,Google Maps,13,Reddit,3
2026-04-08,Nils,138,Instagram,32,Spotify,18,WhatsApp,15,Twitter,10,Reddit,3
2026-04-11,Nils,169,Instagram,40,WhatsApp,19,Discord,18,Clash of Clans,7,YouTube,5
